2025-03-12 15:17:27.441: [INFO] VisibilityChanged: 0
2025-03-12 15:17:27.480: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.480: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.481: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.482: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:27.492: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-03-12 15:17:27.492: [INFO] OnDoneLoading sync enabled: 0
2025-03-12 15:17:27.529: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-12 15:17:28.261: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-12 15:17:28.263: [INFO] Primary account changed.
2025-03-12 15:17:28.263: [INFO] OnPrimaryAccountChangedPrimaryAccountChangeEvent::Type::kSet
2025-03-12 15:17:28.264: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-12 15:17:28.326: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.418: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.419: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.420: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.421: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.422: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.423: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:34.424: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-12 15:17:43.662: [INFO] Sync initialization duration: 15237ms
